Item,ItemId,From,Name,Class,Spec,Note,Plus,Date
"Armbands of Bedlam",45663,Mimiron,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Armbands of Bedlam",45663,Mimiron,Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Armbands of Bedlam",45663,Mimiron,Skippitypaps,Deathknight,Frost,,0,"2023-04-09 13:14:34"
"Asimov's Drape",45493,Mimiron,Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Belt of Colossal Rage",45241,"The Iron Council",Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Belt of Colossal Rage",45241,"The Iron Council",Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Belt of Colossal Rage",45241,"The Iron Council",Skippitypaps,Deathknight,Frost,,0,"2023-04-09 13:14:34"
"Belt of the Fallen Wyrm",45151,Razorscale,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Bindings of Winter Gale",45460,Hodir,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
Bladetwister,45484,Freya,Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
Bladetwister,45484,Freya,Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Blood of the Old God",45522,Yogg-Saron,Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Blood of the Old God",45522,Yogg-Saron,Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Pacratt,Mage,Arcane,,0,"2023-05-10 15:47:51"
"Boots of Fiery Resolution",45135,"Flame Leviathan",Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Boots of the Forgotten Depths",45513,"General Vezax",Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
"Boots of the Servant",45483,Freya,Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Boundless Gaze",45610,"Algalon the Observer",Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Breastplate of the Devoted",45445,"XT-002 Deconstructor",Daagard,Paladin,Holy,,0,"2023-05-17 16:04:17"
"Breastplate of the Wayward Conqueror",45632,Hodir,Catreene,Paladin,Holy,,0,"2023-05-10 15:48:48"
"Breastplate of the Wayward Protector",45633,Hodir,Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Breastplate of the Wayward Vanquisher",45634,Hodir,Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
"Breastplate of the Wayward Vanquisher",45634,Hodir,Spicychix,Rogue,Daggers,,0,"2023-04-11 07:36:30"
"Bulwark of Algalon",45587,"Algalon the Observer",Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Charm of Meticulous Timing",45443,"XT-002 Deconstructor",Daagard,Paladin,Holy,,0,"2023-05-17 16:04:17"
"Charm of Meticulous Timing",45443,"XT-002 Deconstructor",Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Charm of Meticulous Timing",45443,"XT-002 Deconstructor",Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
"Charred Saronite Greaves",45166,"Ignis the Furnace Master",Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Charred Saronite Greaves",45166,"Ignis the Furnace Master",Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
"Charred Saronite Greaves",45166,"Ignis the Furnace Master",Prunejuice,Warrior,Protection,,0,"2023-05-17 16:04:33"
"Cloak of the Makers",45319,Auriaya,Prunejuice,Warrior,Protection,,0,"2023-05-17 16:04:33"
"Collar of the Wyrmhunter",45150,Razorscale,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Collar of the Wyrmhunter",45150,Razorscale,Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Collar of the Wyrmhunter",45150,Razorscale,Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Comet's Trail",45609,"Algalon the Observer",Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Comet's Trail",45609,"Algalon the Observer",Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Comet's Trail",45609,"Algalon the Observer",Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Comet's Trail",45609,"Algalon the Observer",Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Conductive Seal",45495,Mimiron,Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Conductive Seal",45495,Mimiron,Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Conductive Seal",45495,Mimiron,Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
Constellus,45612,Shared,Catreene,Paladin,Holy,,0,"2023-05-10 15:48:48"
Constellus,45612,Shared,Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
Constellus,45612,Shared,Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
Cosmos,45617,"Algalon the Observer",Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
Cosmos,45617,"Algalon the Observer",Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
Cosmos,45617,"Algalon the Observer",Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Crown of the Wayward Protector",45639,Thorim,Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Crown of the Wayward Vanquisher",45640,Thorim,Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
"Crown of the Wayward Vanquisher",45640,Thorim,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Crown of the Wayward Vanquisher",45640,Thorim,Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
