Item,ItemId,From,Name,Class,Spec,Note,Plus,Date
"Ahn'kahar Onyx Neckguard",49989,"Lady Deathwhisper",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Althor's Abacus",50359,"Icecrown Gunship Battle",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Althor's Abacus",50359,"Icecrown Gunship Battle",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Althor's Abacus",50359,"Icecrown Gunship Battle",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Amulet of the Silent Eulogy",50005,"Icecrown Gunship Battle",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Anub'ar Stalker's Gloves",50188,"Valithria Dreamwalker",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Belt of Broken Bones",50036,Festergut,Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Blood Queen's Crimson Choker",50182,"Blood-Queen Lana'thel",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Blood Queen's Crimson Choker",50182,"Blood-Queen Lana'thel",Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Blood Queen's Crimson Choker",50182,"Blood-Queen Lana'thel",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Blood Queen's Crimson Choker",50182,"Blood-Queen Lana'thel",Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Blood-Soaked Saronite Stompers",49983,"Lady Deathwhisper",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Bloodsunder's Bracers",50030,Rotface,Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Bloodsurge, Kel'Thuzad's Blade of Agony",50427,"The Lich King",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Bracers of Dark Reckoning",49960,"Lord Marrowgar",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Broken Ram Skull Helm",49986,"Lady Deathwhisper",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Bulwark of Smouldering Steel",49976,"Lord Marrowgar",Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Bulwark of Smouldering Steel",49976,"Lord Marrowgar",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Carapace of Forgotten Kings",50038,Festergut,Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Coldwraith Links",50187,"Valithria Dreamwalker",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Conqueror's Mark of Sanctification",52027,Shared,Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Corp'rethar Ceremonial Crown",50006,"Icecrown Gunship Battle",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Corpse-Impaling Spike",50033,Rotface,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Crushing Coldwraith Belt",49978,"Lord Marrowgar",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Deathbringer's Will",50362,"Deathbringer Saurfang",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Deathbringer's Will",50362,"Deathbringer Saurfang",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Devium's Eternally Cold Ring",50185,"Valithria Dreamwalker",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Dislodged Foreign Object",50353,Rotface,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Dislodged Foreign Object",50353,Rotface,Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Dislodged Foreign Object",50353,Rotface,Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Dual-Bladed Pauldrons",50022,Rotface,Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Dying Light",50181,"Blood-Queen Lana'thel",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Fal'inrush, Defender of Quel'thalas",49981,"The Lich King",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Fleshrending Gauntlets",50037,Festergut,Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Frostbinder's Shredded Cape",50205,"Valithria Dreamwalker",Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Frostbinder's Shredded Cape",50205,"Valithria Dreamwalker",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Frostbrood Sapphire Ring",50186,"Valithria Dreamwalker",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Greatcloak of the Turned Champion",50014,"Deathbringer Saurfang",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Grinning Skull Greatboots",50190,"Valithria Dreamwalker",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Gunship Captain's Mittens",50011,"Icecrown Gunship Battle",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Leggings of Northern Lights",49988,"Lady Deathwhisper",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Marrowgar's Frigid Eye",49967,"Lord Marrowgar",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Nightmare Ender",50472,"Valithria Dreamwalker",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Noose of Malachite",50195,"Valithria Dreamwalker",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Oathbinder, Charge of the Ranger-General",50425,"The Lich King",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Phylactery of the Nameless Lich",50360,Sindragosa,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Phylactery of the Nameless Lich",50360,Sindragosa,Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Phylactery of the Nameless Lich",50360,Sindragosa,Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Plague Scientist's Boots",50062,Festergut,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Plague Scientist's Boots",50062,Festergut,Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Plague Scientist's Boots",50062,Festergut,Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Plague Scientist's Boots",50062,Festergut,Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Plaguebringer's Stained Pants",50056,Festergut,Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Polar Bear Claw Bracers",50002,"Icecrown Gunship Battle",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Ring of Rapid Ascent",50008,"Icecrown Gunship Battle",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Ring of Rapid Ascent",50008,"Icecrown Gunship Battle",Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Ring of Rapid Ascent",50008,"Icecrown Gunship Battle",Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Ring of Rapid Ascent",50008,"Icecrown Gunship Battle",Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Robe of the Waking Nightmare",50418,"Valithria Dreamwalker",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Royal Scepter of Terenas II",50428,"The Lich King",Mettybeans,Shaman,Elemental,,0,"2023-10-14 12:31:55"
"Royal Scepter of Terenas II",50428,"The Lich King",Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Shadow Silk Spindle",50173,"Blood Prince Council",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-10-14 14:42:24"
"Shadow Silk Spindle",50173,"Blood Prince Council",Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
"Shadow Silk Spindle",50173,"Blood Prince Council",Snedpie,Priest,Shadow,,0,"2023-10-14 12:28:34"
"Shadowvault Slayer's Cloak",49998,"Icecrown Gunship Battle",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
"Shoulders of Mercy Killing",49991,"Lady Deathwhisper",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
"Skeleton Lord's Circle",49999,"Icecrown Gunship Battle",Ferrousblade,Deathknight,Blood,,0,"2023-10-14 18:11:44"
"Snowserpent Mail Helm",49952,"Lord Marrowgar",Sighanama,Hunter,Marksmanship,,0,"2023-10-14 16:59:48"
"Tiny Abomination in a Jar",50351,"Professor Putricide",Lumosbringer,Paladin,Retribution,"Zug Zug ",0,"2023-10-14 13:14:39"
Trauma,50028,Rotface,Lilypalooza,Priest,Discipline,,0,"2023-10-14 21:56:46"
Trauma,50028,Rotface,Miatotems,Shaman,Restoration,,0,"2023-10-14 12:50:31"
"Valanar's Other Signet Ring",50170,"Blood Prince Council",Lorniras,Warlock,Affliction,,0,"2023-10-14 19:10:09"
